,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
377,56.46,27.22,Rezekne,LV,44.73,93,100,9.66,1603677761
378,34.79,-70.94,Virginia Beach,US,66.49,96,100,1.01,1603677598
379,69.02,31.85,Verkhnetulomskiy,RU,23,92,40,4.47,1603677764
380,-15.27,-61.25,San Ignacio,BO,77.95,88,40,3.27,1603677765
381,25.4,-12.68,Puerto Del Rosario,ES,69.8,73,75,19.46,1603677766
382,-45.26,160.28,Te Anau,NZ,53.94,61,100,3.96,1603677709
383,-6.58,147.81,Finschhafen,PG,85.84,62,77,5.17,1603677768
384,52.28,-95.75,Lac Du Bonnet,CA,24.01,98,45,5.01,1603677499
385,28.26,86.28,Banepa,NP,60.8,100,75,1.77,1603677771
386,-10.37,-70.25,Iberia,PE,65.46,88,1,4.7,1603677773
387,16.99,39.87,Ginda,ER,57.2,76,20,3.36,1603677774
388,-37.3,-51.31,Rocha,UY,66.51,96,100,7.78,1603677775
389,25.58,-93.62,Freeport,US,50.95,76,90,5.82,1603677596
390,44.79,-92.67,River Falls,US,27.09,85,100,7.94,1603677714
391,16.25,79.83,Vinukonda,IN,76.53,81,78,3.85,1603677779
392,-22.0,-73.65,Tocopilla,CL,63.1,60,17,4.43,1603677713
393,41.4,9.39,La Maddalena,IT,56.3,93,25,4.7,1603677781
394,45.78,0.28,Soyaux,FR,47.43,93,20,5.82,1603677782
395,8.83,45.08,Odweyne,SO,68.56,37,0,2.66,1603677783
396,-36.09,-67.59,San Rafael,AR,61.07,33,0,6.26,1603677720
397,33.35,-23.32,Vila Franca Do Campo,PT,57.2,82,20,3.36,1603677786
398,8.77,65.9,Kavaratti,IN,81.46,73,63,1.01,1603677787
399,-29.48,142.29,Broken Hill,AU,57.2,50,0,13.87,1603677788
400,15.03,41.94,Edd,ER,82.85,41,26,13.06,1603677789
401,45.87,45.25,Yashkul,RU,50.14,73,100,5.06,1603677790
402,67.78,178.42,Leningradskiy,RU,25.18,95,96,6.04,1603677791
403,42.17,4.09,Palafrugell,ES,58.73,51,95,14.23,1603677793
404,49.34,24.76,Burshtyn,UA,49.1,93,98,9.57,1603677794
405,63.86,96.36,Baykit,RU,17.01,93,100,2.04,1603677795
406,-33.92,19.47,Worcester,ZA,42.98,75,75,5.82,1603677716
407,-52.02,-53.87,Rawson,AR,60.24,33,22,15.93,1603677545
408,51.89,-4.87,Haverfordwest,GB,50.31,81,81,26.4,1603677799
409,9.4,-83.75,Daniel Flores,CR,71.83,83,100,0.96,1603677554
410,28.18,118.46,Shangrao,CN,62.44,77,99,1.74,1603677802
411,-22.82,91.67,Labuhan,ID,86.34,65,100,4.29,1603677803
412,-30.22,55.99,Saint-Joseph,RE,68,72,0,5.82,1603677804
413,11.66,150.44,Lorengau,PG,84.76,72,100,5.59,1603677805
414,39.18,-65.66,Shelburne,CA,38.71,60,20,5.82,1603677604
415,-21.94,106.83,Carnarvon,AU,75.2,73,40,17.22,1603677807
416,63.38,48.87,Koslan,RU,19.2,98,56,4.23,1603677808
417,-20.82,165.94,Ponerihouen,NC,80.04,58,2,9.42,1603677810
418,47.15,38.78,Novobessergenevka,RU,53.17,68,95,13.35,1603677811
419,59.0,63.94,Tabory,RU,28.62,98,100,3.49,1603677812
420,60.48,-121.1,Fort Nelson,CA,28.4,54,90,3.36,1603677621
421,44.36,75.27,Georgiyevka,KZ,37.4,69,0,4.47,1603677815
422,2.95,68.53,Kudahuvadhoo,MV,82.26,75,79,7.99,1603677816
423,-19.97,-31.83,Caravelas,BR,72.55,97,100,9.22,1603677818
424,27.35,130.29,Naze,JP,76.08,57,75,9.17,1603677819
425,30.11,153.95,Hasaki,JP,67.14,55,75,3.36,1603677713
426,25.3,138.09,Shingu,JP,66.2,52,40,9.17,1603677822
427,48.3,-81.25,Timmins,CA,26.6,100,90,3.36,1603677607
428,-2.53,-70.03,Japura,BR,82.04,68,100,2.37,1603677824
429,0.41,82.06,Matara,LK,81.09,76,32,5.99,1603677826
430,-29.19,149.61,Moree,AU,69.8,49,40,10.13,1603677827
431,51.95,103.81,Kultuk,RU,27.21,78,0,2.1,1603677828
432,45.31,53.37,Karaton,KZ,85.87,74,100,4.7,1603677829
433,71.51,74.06,Pangody,RU,9.07,95,45,11.59,1603677830
434,23.45,-76.39,Clarence Town,BS,60.58,100,90,26.4,1603677831
435,40.98,57.69,Akdepe,TM,46.36,60,0,6.93,1603677832
436,-24.94,167.01,Vao,NC,73.06,81,0,13.24,1603677835
437,33.42,-83.45,Eatonton,US,68.29,98,30,4.81,1603677837
438,36.19,5.78,Constantine,DZ,48.2,39,0,2.24,1603677839
439,-22.4,31.63,Thohoyandou,ZA,66.61,46,0,3.96,1603677840
440,8.91,28.54,Gogrial,SD,75.24,71,100,3.87,1603677841
441,55.97,-56.05,Saint Anthony,CA,27,68,90,5.82,1603677593
442,-19.42,42.29,Morondava,MG,73.99,66,0,6.04,1603677744
443,59.01,151.34,Ola,RU,38.34,73,100,15.79,1603677547
444,-3.6,16.47,Mushie,CD,72.09,96,100,3.49,1603677846
445,34.54,-77.58,Jacksonville,US,74.55,94,75,5.82,1603677811
446,46.7,-8.06,Cervo,ES,44.01,99,64,5.01,1603677849
447,26.72,-105.62,Santa Barbara,MX,59.99,72,1,6.93,1603677780
448,-12.86,157.92,Honiara,SB,86,74,40,6.93,1603677852
449,44.9,-69.55,Skowhegan,US,31.96,83,91,3.71,1603677853
450,12.15,-162.04,Makakilo City,US,84.06,58,40,6.93,1603677717
451,17.61,4.67,Abalak,NE,33.28,99,100,2.89,1603677855
452,-47.04,167.58,Riverton,NZ,25.5,58,90,17.22,1603677856
453,55.72,38.59,Pavlovskiy Posad,RU,46.4,93,75,2.24,1603677858
454,63.61,42.13,Lukovetskiy,RU,24.8,92,90,6.71,1603677859
455,8.99,87.45,Kalmunai,LK,81.68,72,50,4.63,1603677704
456,8.23,-77.85,El Real De Santa Maria,PA,74.59,94,4,0.56,1603677861
457,70.63,69.66,Yar-Sale,RU,11.03,96,55,10.09,1603677862
458,30.55,22.52,Jalu,LY,62.85,87,0,6.06,1603677864
459,-18.0,115.18,Karratha,AU,85.3,34,40,9.82,1603677868
460,26.98,135.7,Kushima,JP,64.6,60,20,5.82,1603677869
461,26.38,-80.09,Boca Raton,US,79.23,88,20,5.82,1603677708
462,33.52,43.83,Balad,IQ,60.39,41,60,0.76,1603677873
463,33.23,-128.31,Pacific Grove,US,56.82,88,0,5.21,1603677874
464,49.2,-10.76,Skibbereen,IE,44.6,93,40,9.17,1603677876
465,-6.17,22.21,Kananga,CD,69.57,99,100,3.18,1603677877
466,21.98,109.87,Yashan,CN,77.86,60,80,4.76,1603677878
467,-21.8,144.08,Charters Towers,AU,88.81,31,40,3.53,1603677879
468,-35.09,170.59,Ahipara,NZ,69.46,63,3,5.95,1603677741
469,17.5,120.39,Fuerte,PH,86.65,71,100,20.18,1603677881
470,31.78,-14.53,Porto Santo,PT,68,82,40,9.17,1603677769
471,47.13,-139.93,Sitka,US,42.8,81,90,13.87,1603677671
472,61.08,144.68,Okhotsk,RU,34.84,77,17,23.91,1603677885
473,44.48,-68.45,Ellsworth,US,33.75,74,1,3.36,1603677886
474,62.17,157.38,Omsukchan,RU,24.78,95,100,4.88,1603677887
475,41.85,65.96,Nurota,UZ,41,56,14,9.17,1603677888
476,-5.33,-37.89,Tabuleiro Do Norte,BR,79.09,75,17,11.01,1603677889
477,20.82,59.37,Sur,OM,72.27,64,0,5.68,1603677890
478,55.62,-13.26,Westport,IE,48.65,57,90,10.29,1603677891
479,46.69,-62.68,Montague,CA,40.19,79,6,2.53,1603677893
480,-19.37,27.69,Bulawayo,ZW,64.15,43,19,7.72,1603677894
481,55.16,141.35,Mnogovershinnyy,RU,32,98,92,11.43,1603677895
482,4.18,-74.25,Pasca,CO,55.4,87,75,3.36,1603677896
483,-8.91,-26.15,Olinda,BR,80.6,78,40,5.82,1603677897
484,-26.8,-75.36,Vallenar,CL,60.12,37,0,4.47,1603677898
485,-17.96,60.55,Grand Gaube,MU,73.99,74,75,8.01,1603677899
486,-31.93,129.52,Flinders,AU,58.37,62,75,19.46,1603677901
487,-26.79,-35.04,Sao Joao Da Barra,BR,70.63,88,38,8.9,1603677902
488,-13.12,-76.97,San Vicente De Canete,PE,64.13,78,5,1.97,1603677903
489,25.97,108.19,Xiaoweizhai,CN,63.09,80,90,3.76,1603677904
490,66.76,-28.88,Olafsvik,IS,41.59,80,98,19.1,1603677905
491,18.03,127.67,Pandan,PH,83.59,76,100,14.65,1603677907
492,55.74,-102.5,Flin Flon,CA,21.38,92,0,4.9,1603677908
493,29.09,50.57,Bushehr,IR,71.6,73,0,3.29,1603677909
494,-23.97,-57.9,Concepcion,PY,51.8,71,0,10.29,1603677910
495,36.33,101.37,Xining,CN,41.07,55,100,3.96,1603677905
496,0.75,-15.52,Monrovia,LR,78.64,84,22,6.22,1603677615
497,53.73,85.87,Togul,RU,35.29,87,100,13.44,1603677913
498,50.81,-111.69,Brooks,CA,12.22,93,0,9.89,1603677915
499,-48.02,-67.15,Comodoro Rivadavia,AR,59,33,0,12.75,1603677916
500,19.01,-48.74,Bathsheba,BB,80.6,83,75,14.99,1603677917
501,29.25,112.73,Nanzhou,CN,64.2,61,99,2.17,1603677794
502,0.42,18.28,Mbandaka,CD,71.11,98,100,1.9,1603677919
503,-39.7,149.6,Lakes Entrance,AU,60.39,74,67,8.99,1603677923
504,36.65,80.45,Shache,CN,44.91,47,97,6.35,1603677924
505,-34.16,65.04,Souillac,MU,73.4,78,75,16.11,1603677753
506,41.61,137.17,Olga,RU,52.25,49,0,8.52,1603677926
507,33.67,-97.46,Gainesville,US,75.43,94,75,4.7,1603677801
508,52.76,113.15,Smolenka,RU,33.8,59,75,22.37,1603677928
509,-23.61,155.52,Hervey Bay,AU,84.06,58,40,12.75,1603677698
510,-7.3,128.84,Ambon,ID,87.8,66,40,2.24,1603677931
511,-15.16,30.18,Luangwa,ZM,74.77,38,0,5.01,1603677932
512,-22.13,45.25,Beroroha,MG,70.95,63,31,2.33,1603677933
513,27.26,-110.0,Yaqui,MX,84.2,42,20,6.93,1603677934
514,-5.43,34.39,Itigi,TZ,67.53,65,100,8.19,1603677935
515,-10.42,-81.98,Chimbote,PE,62.11,88,99,7.61,1603677936
516,44.2,-61.21,Port Hawkesbury,CA,40.03,56,90,8.05,1603677937
517,-1.53,26.26,Kindu,CD,68.5,97,100,1.74,1603677939
518,2.17,13.45,Sembe,CG,71.11,94,100,0.29,1603677889
519,6.84,12.03,Banyo,CM,65.19,89,41,2.66,1603677941
520,-33.59,23.75,Willowmore,ZA,59.76,77,100,7.36,1603677942
521,-15.38,17.0,Menongue,AO,65.39,42,55,4.83,1603677943
522,29.66,120.67,Shaoxing,CN,68,72,78,2.24,1603677944
523,-34.9,146.17,Leeton,AU,52.9,100,90,4.7,1603677947
524,50.03,11.2,Lichtenfels,DE,47.53,91,100,1.21,1603677948
525,3.83,115.3,Limbang,MY,75.09,100,75,4.7,1603677949
526,68.54,-137.34,Aklavik,CA,19.4,85,90,10.29,1603677841
527,40.87,104.75,Shitanjing,CN,45.45,41,1,6.67,1603677951
528,32.28,130.74,Hitoyoshi,JP,62.31,63,20,1.12,1603677952
529,31.13,115.88,Macheng,CN,63,75,47,0.13,1603677953
530,62.56,-119.26,Hay River,CA,28.4,74,75,10.29,1603677764
531,50.18,68.48,Atbasar,KZ,45.82,82,100,20.18,1603677956
532,51.57,17.17,Milicz,PL,47.03,98,34,7.18,1603677957
533,-26.39,32.46,Matola,MZ,73.13,83,75,11.41,1603677958
534,66.03,97.76,Tura,RU,74.73,92,0,0.43,1603677959
535,26.25,-97.41,San Benito,US,57.7,79,0,5.01,1603677960
536,-9.53,154.35,Gizo,SB,84.43,69,29,2.82,1603677961
537,64.58,134.83,Khandyga,RU,13.93,89,15,1.92,1603677963
538,77.65,88.01,Talnakh,RU,10.4,92,75,11.18,1603677964
539,59.9,132.93,Amga,RU,19.98,90,83,3.4,1603677966
540,33.8,-84.89,Villa Rica,US,64.56,94,33,1.68,1603677918
541,8.05,-7.7,Touba,CI,71.69,70,98,2.06,1603677968
542,66.85,-176.83,Egvekinot,RU,22.6,93,0,4.03,1603677925
543,38.89,-101.85,Lamar,US,53.51,93,90,6.93,1603677745
544,2.71,138.29,Biak,ID,85.1,63,41,3.33,1603677972
545,-42.49,-100.54,Ancud,CL,43.99,81,90,10.29,1603677884
546,-16.13,143.79,Mareeba,AU,85.66,66,41,4.7,1603677974
547,8.68,-19.32,Bubaque,GW,83.25,80,0,9.44,1603677976
548,29.2,114.71,Baisha,CN,68.76,64,44,2.44,1603677977
549,-24.12,176.69,Isangel,VU,82.4,65,75,6.93,1603677793
550,1.01,-27.87,Touros,BR,78.8,83,40,8.05,1603677981
551,66.16,50.03,Ust-Tsilma,RU,18.66,97,85,5.28,1603677854
552,33.49,132.9,Tobe,JP,64.4,68,20,5.82,1603677984
553,3.63,-82.97,Muisne,EC,74.97,82,100,5.68,1603677985
554,-30.78,-63.71,Cordoba,AR,59.97,82,75,10.29,1603677959
555,-5.74,-81.02,Sechura,PE,65.97,78,73,12.77,1603677988
556,56.49,119.9,Khani,RU,50,76,0,8.05,1603677989
557,15.03,-101.95,Tecpan,MX,62.55,88,40,6.93,1603677990
558,38.85,5.75,Mahon,ES,66.2,77,74,17.22,1603677802
559,34.69,-107.67,Grants,US,57.2,41,40,24.16,1603677822
560,76.07,32.77,Vardo,NO,35.73,82,100,21.21,1603677877
561,61.76,81.79,Kargasok,RU,26.46,98,100,11.1,1603677996
562,45.05,-23.76,Praia Da Vitoria,PT,62.78,82,75,5.17,1603677997
563,38.19,135.82,Wajima,JP,62.6,48,20,6.93,1603677998
564,13.75,-46.57,Sinnamary,GF,79.95,83,19,9.08,1603677999
565,60.31,18.25,Norrtalje,SE,52.66,90,100,8.01,1603678000
566,57.11,-107.09,La Ronge,CA,21.2,62,20,6.93,1603678001
567,-3.95,36.91,Naberera,TZ,59,84,12,6.29,1603678003
568,12.18,87.63,Port Blair,IN,81,79,99,5.19,1603677855
569,53.76,-133.9,Ketchikan,US,38.1,93,90,28.86,1603678005
570,10.85,-100.41,Tecoanapa,MX,81.32,87,6,6.58,1603678006
571,6.63,-80.44,La Palma,PA,64.54,55,75,9.17,1603678007
572,55.14,2.52,Great Yarmouth,GB,43.43,97,23,1.01,1603678008
573,-6.68,31.93,Inyonga,TZ,68.5,64,97,3.47,1603678009
574,-3.76,0.09,Takoradi,GH,77.05,92,52,8.55,1603678011
575,14.5,152.98,Kavieng,PG,80.69,82,100,13.24,1603677748
576,62.98,128.11,Sangar,RU,18.1,89,100,3.4,1603677955
577,39.83,-82.1,Zanesville,US,46.27,93,90,3.36,1603678014
578,-42.35,173.51,Hanmer Springs,NZ,57.18,84,100,1.39,1603678015
579,50.14,41.02,Petropavlovka,RU,26.82,76,0,3.56,1603678016
580,10.29,-82.62,Limon,CR,79.84,81,100,6.11,1603678017
581,40.99,42.38,Ardahan,TR,44.98,56,100,1.5,1603678019
582,20.4,104.28,Xam Nua,LA,68.04,83,100,2.71,1603678020
583,49.24,97.93,Kungurtug,RU,20.52,73,100,1.39,1603677827
584,48.8,65.65,Zhezkazgan,KZ,46.87,59,100,15.75,1603677744
585,10.91,42.7,Jibuti,DJ,82.4,65,20,17.16,1603678024
586,32.06,-114.09,Fortuna Foothills,US,70.61,35,1,13.87,1603678025
587,-1.37,-87.07,San Cristobal,EC,66.11,89,28,1.34,1603677954
588,58.98,108.94,Alekseyevsk,RU,27.23,95,98,7.43,1603678028
589,-13.25,162.42,Kirakira,SB,83.98,78,92,8.23,1603678029
590,36.94,57.29,Esfarayen,IR,37.4,51,0,2.24,1603678030
591,81.01,-65.67,Narsaq,GL,42.8,41,100,10.29,1603678031
592,41.73,28.6,Karacakoy,TR,60.13,100,90,6.93,1603678033
593,-19.3,16.74,Otavi,NA,72.93,27,90,15.12,1603678034
594,60.43,65.86,Lugovoy,RU,44.42,55,0,5.95,1603678036
595,47.82,6.05,Vesoul,FR,49.01,93,100,8.05,1603678037
596,49.11,107.9,Bichura,RU,26.44,81,77,11.34,1603678038
597,60.97,26.36,Kuusankoski,FI,46.76,100,90,10.29,1603678039
598,30.8,57.37,Kerman,IR,35.6,43,0,4.7,1603678003
599,14.74,-100.09,Acapulco,MX,84.2,83,40,5.82,1603678041
600,-16.73,34.13,Tete,MZ,82.2,58,0,9.17,1603678043
601,21.97,63.21,Gwadar,PK,73.69,28,0,10.89,1603678044
602,7.35,-68.05,Puerto Carreno,CO,75.92,84,0,2.17,1603678045
603,23.13,87.5,Patrasaer,IN,75.2,73,40,3.36,1603678046
604,58.44,-114.5,High Level,CA,28.4,46,75,3.94,1603678047
605,53.27,41.14,Sosnovka,RU,30.9,97,7,8.37,1603678048
606,82.58,16.19,Longyearbyen,SJ,28.4,79,75,4.7,1603678049
607,31.88,38.86,Turayf,SA,60.8,26,0,6.93,1603678051
608,30.5,27.68,Marsa Matruh,EG,73.4,69,40,8.05,1603678052
609,58.1,48.49,Kotelnich,RU,30.9,97,94,7.38,1603678053
610,22.97,80.48,Mandla,IN,70.47,65,0,1.1,1603678054
611,14.35,77.59,Dharmavaram,IN,76.62,69,81,1.61,1603678055
612,31.43,130.33,Kaseda,JP,62.28,63,20,1.12,1603678056
613,36.81,-1.74,Nijar,ES,64.2,77,0,24.16,1603678057
614,-0.9,-80.25,Junin,EC,57,50,2,9.57,1603678059
615,-6.33,3.5,Omboue,GA,76.3,90,100,8.14,1603678061
616,31.78,-21.72,Ponta Do Sol,PT,62.47,68,20,5.82,1603677501
617,62.47,69.23,Gornopravdinsk,RU,32.65,97,100,5.73,1603677799
618,22.55,127.61,Hirara,JP,79.54,61,20,12.75,1603678064
619,65.11,147.11,Myaundzha,RU,13.44,91,0,5.21,1603678065
620,73.29,-74.7,Clyde River,CA,14,85,1,8.05,1603678067
621,13.17,50.49,Bereda,SO,43.66,99,94,5.01,1603678068
622,-26.47,163.05,Noumea,NC,91.4,41,0,11.41,1603678069
623,68.11,1.15,Raudeberg,NO,48.99,75,100,21.72,1603677833
624,64.16,-137.66,Mayo,CA,50.31,93,90,5.82,1603678071
625,-14.86,68.17,Quatre Cocos,MU,73.71,78,75,16.11,1603677929
626,23.85,1.86,Tessalit,ML,76.33,17,0,9.13,1603677945
627,51.95,-72.59,Albanel,CA,30.2,80,75,3.36,1603678075
628,62.7,55.23,Voyvozh,RU,18.68,98,33,3.33,1603678076
629,25.21,-73.18,Cockburn Town,BS,83.71,79,100,23.82,1603678077
630,-20.33,-41.52,Iuna,BR,63.23,95,91,1.83,1603678078
631,64.05,61.98,Agirish,RU,24.39,98,98,5.61,1603678079
632,54.16,115.64,Verkh-Usugli,RU,31.55,92,100,4.68,1603678080
633,60.67,118.73,Suntar,RU,19.4,93,100,10.76,1603678082
634,40.76,59.98,Dasoguz,TM,42.8,60,0,6.93,1603677816
635,-31.3,-73.17,Illapel,CL,53.35,73,0,1.92,1603678084
636,-22.06,17.15,Okahandja,NA,75.2,23,66,4.7,1603678086
637,36.54,-84.88,Crossville,US,61.95,87,20,3.36,1603678087
638,41.31,17.4,Polignano A Mare,IT,54.1,87,0,8.05,1603678089
639,40.67,-6.09,Bejar,ES,46.99,68,99,1.99,1603678090
640,4.72,-9.39,Buchanan,LR,78.03,86,42,5.3,1603677910
641,52.21,12.71,Brandenburg,DE,50.32,10,100,5.26,1603678092
642,0.84,125.54,Bitung,ID,87.8,62,20,3.36,1603678084
643,48.58,71.29,Atasu,KZ,43.99,57,100,15.97,1603678094
644,9.0,-65.83,Zaraza,VE,74.34,96,50,3.94,1603678095
645,-9.59,152.33,Samarai,PG,83.14,75,65,8.59,1603677944
646,29.12,35.4,Elat,IL,66.79,74,0,3.98,1603678099
647,22.32,35.2,Aswan,EG,69.82,42,0,10.71,1603677998
648,-30.65,156.13,Coffs Harbour,AU,71.6,78,40,10.29,1603678101
649,13.64,-60.73,Vieux Fort,LC,82.4,78,20,19.46,1603678102
650,22.89,6.25,Arlit,NE,74.23,19,0,6.31,1603678103
651,-14.96,164.53,Luganville,VU,84.2,70,20,4.7,1603678104
652,49.5,108.48,Krasnyy Chikoy,RU,24.82,84,41,13.53,1603678106
653,1.91,112.92,Kapit,MY,87.66,63,63,1.7,1603678107
654,56.0,72.79,Tyukalinsk,RU,37.36,98,100,7.72,1603678108
655,-19.4,167.36,Fayaoue,NC,76.06,77,16,15.43,1603677966
656,19.75,92.12,Akyab,MM,80.76,86,10,5.59,1603678110
657,11.89,-11.05,Dire,ML,71.53,40,75,1.34,1603678111
658,54.97,105.35,Zhigalovo,RU,23.14,90,20,3.89,1603678112
659,-41.38,-65.3,Puerto Madryn,AR,61.2,32,0,13.56,1603678114
660,58.94,82.91,Togur,RU,26.92,98,100,9.31,1603678115
661,32.44,-136.19,Fortuna,US,52.03,58,1,3.74,1603678116
662,-14.61,37.53,Cuamba,MZ,70.29,70,5,4.43,1603678118
663,33.4,-7.53,Casablanca,MA,57.79,100,5,4.7,1603677833
664,45.79,127.52,Binzhou,CN,73,38,0,3.18,1603678120
665,-12.65,44.04,Fomboni,KM,79.65,76,0,15.68,1603678061
666,36.86,111.12,Xinzhi,CN,66.06,35,0,3.2,1603678123
667,-37.82,137.47,Victor Harbor,AU,60.01,66,29,1.99,1603678124
668,40.5,44.46,Zovuni,AM,38.7,75,100,2.95,1603678125
669,-21.02,16.11,Omaruru,NA,72.16,24,76,8.14,1603678126
670,57.98,127.4,Tommot,RU,33.51,88,100,1.14,1603678127
671,-12.66,-52.89,Sao Miguel Do Araguaia,BR,75.88,64,7,4.25,1603678025
672,28.53,116.47,Nanchang,CN,64.98,64,98,3.31,1603677905
673,67.51,147.95,Belaya Gora,RU,12.92,93,62,5.7,1603678131
674,46.08,35.38,Kyrylivka,UA,60.33,82,100,18.39,1603678132
675,33.96,33.72,Dromolaxia,CY,69.57,46,0,8.05,1603678133
676,-1.01,14.72,Ewo,CG,72.25,95,100,3.83,1603678134
677,-18.37,-148.92,Teahupoo,PF,82.2,74,40,5.82,1603678135
678,52.64,4.51,Heiloo,NL,47.26,92,23,1.99,1603678136
679,40.05,-111.42,Springville,US,28.33,54,75,17.22,1603678137
680,54.88,-114.85,Slave Lake,CA,30.2,46,1,13.87,1603678039
681,-15.33,-90.17,Huarmey,PE,63.09,85,85,8.19,1603677930
682,-10.55,29.93,Luwingu,ZM,67.62,48,50,2.21,1603678141
683,-53.7,-51.42,Necochea,AR,53.01,89,99,5.99,1603678142
684,10.58,-81.76,Bocas Del Toro,PA,66,100,100,5.66,1603678143
685,18.52,72.38,Alibag,IN,80.6,83,40,4.7,1603678144
686,17.19,-160.9,Nanakuli,US,83.75,58,40,6.93,1603678146
687,0.22,115.69,Loa Janan,ID,82.54,80,100,4.45,1603678147
688,58.49,-8.18,Stornoway,GB,49.59,87,92,20.8,1603678148
689,-0.36,121.03,Poso,ID,88.5,55,99,3.38,1603678149
690,42.18,-67.58,Yarmouth,CA,47.12,75,75,4.7,1603678150
691,-6.58,144.73,Kundiawa,PG,73.6,69,100,1.05,1603678151
692,76.05,22.46,Havoysund,NO,32,89,75,41.38,1603678152
693,70.69,23.27,Rypefjord,NO,32,91,75,41.38,1603677920
694,-31.3,-62.67,San Francisco,AR,57.29,82,20,17.22,1603678102
695,21.97,144.23,Tateyama,JP,69.03,64,75,12.75,1603678001
696,-36.68,21.99,George,ZA,60.8,100,100,6.93,1603678157
697,15.63,80.1,Ongole,IN,78.85,78,0,5.57,1603678159
698,57.31,11.54,Kungsbacka,SE,50.88,93,75,8.05,1603678163
699,31.34,-108.31,Ascension,MX,65.64,93,1,4.16,1603678165
700,-26.67,-92.54,Pisco,PE,62.78,82,0,18.34,1603678166
701,2.81,17.62,Mbaiki,CF,70.61,93,100,0.76,1603678026
702,-0.94,3.57,Port-Gentil,GA,78.58,85,100,15.17,1603678168
703,65.85,26.5,Rovaniemi,FI,32,93,90,17.22,1603678169
704,-16.23,-47.67,Luziania,BR,70.05,78,0,3.36,1603678139
705,-36.58,133.51,Port Lincoln,AU,57.34,56,65,17.54,1603678172
706,25.45,93.91,Kohima,IN,66.94,84,1,0.58,1603678039
707,12.28,-67.13,Kralendijk,AN,84.2,74,54,17.22,1603678174
708,47.32,114.67,Baruun-Urt,MN,34.18,84,83,17.98,1603678175
709,70.58,75.5,Tazovskiy,RU,4.26,94,13,8.77,1603678177
710,47.79,-120.52,Wenatchee,US,32.02,43,1,0.67,1603677977
711,17.97,-57.49,Saint-Francois,GP,48.56,93,100,3.36,1603678000
712,-28.33,155.89,Byron Bay,AU,72.66,78,90,9.17,1603677964
713,-25.5,-62.39,Presidencia Roque Saenz Pena,AR,71.01,98,100,8.99,1603678182
714,33.58,-86.07,Talladega,US,68,100,90,2.51,1603678183
715,-39.52,171.72,Takaka,NZ,61,91,100,10,1603678184
716,-6.72,7.92,Mayumba,GA,76.71,88,100,8.95,1603678185
717,64.82,147.86,Shirokiy,RU,42.62,63,27,4.45,1603678187
718,26.98,118.54,Zhicheng,CN,72,52,41,1.99,1603678188
719,67.21,-48.78,Qasigiannguit,GL,15.8,52,100,3.36,1603678178
720,13.72,35.38,Doka,SD,75.07,58,0,2.95,1603678190
721,58.12,124.55,Aldan,RU,33.1,91,100,4.5,1603678191
722,24.09,-83.87,Bahia Honda,CU,78.6,88,56,10.89,1603678192
723,-27.53,-43.85,Ilhabela,BR,70.2,85,14,0.47,1603678150
724,29.68,13.32,Mizdah,LY,62.71,83,75,11.7,1603678147
725,-28.85,-59.39,Goya,AR,70.88,95,100,9.82,1603678197
726,0.71,-9.43,Harper,LR,77.56,89,4,7.07,1603678198
727,-7.75,28.35,Manono,CD,69.24,95,100,2.66,1603678199
728,35.82,27.01,Karpathos,GR,68,88,100,5.82,1603678200
729,51.81,70.18,Alekseyevka,KZ,44.56,86,12,1.32,1603678201
730,42.96,-68.23,Bar Harbor,US,37.45,74,1,3.36,1603678203
731,-5.84,45.24,Micheweni,TZ,77.36,83,77,6.76,1603678204
732,50.92,127.36,Berezovka,RU,48.54,86,100,9.73,1603678205
733,47.92,15.82,Reichenau,AT,49.84,90,74,1.01,1603678206
734,39.03,-119.1,Fallon,US,35.8,23,1,13.87,1603678207
735,-8.79,160.67,Auki,SB,83.71,76,100,2.44,1603678188
736,45.77,141.49,Wakkanai,JP,50,81,75,17.22,1603678210
737,-8.37,146.23,Kerema,PG,84.16,71,86,6.93,1603678211
738,32.16,11.79,Jadu,LY,58.06,91,0,7.2,1603678212
739,27.51,68.2,Larkana,PK,62.6,77,0,4.29,1603678213
740,60.31,93.96,Severo-Yeniseyskiy,RU,16.92,96,100,3.4,1603678214
741,55.23,61.14,Roshchino,RU,41.99,92,100,10.31,1603678215
742,34.17,-115.91,Twentynine Palms,US,62.06,43,0,4,1603677945
743,-9.59,119.66,Waingapu,ID,88,53,100,3.09,1603678218
744,18.32,105.69,Ha Tinh,VN,70.27,92,100,6.53,1603678219
745,22.02,-103.64,Villa Guerrero,MX,64.74,46,75,5.82,1603678220
746,11.71,81.75,Mamallapuram,IN,80.6,94,75,2.24,1603678221
747,-32.61,139.65,Port Pirie,AU,59,47,40,12.75,1603678223
748,41.58,64.19,Gazli,UZ,47.86,50,0,6.98,1603678225
749,28.66,15.26,Hun,LY,62.49,72,0,8.52,1603678226
750,5.29,18.39,Damara,CF,75.2,94,40,1.01,1603678227
751,-8.06,141.16,Morehead,PG,52,100,90,3.36,1603678228
752,-2.76,-26.43,Natal,BR,78.8,83,40,8.05,1603678229
753,-11.65,51.3,Ambilobe,MG,67.93,78,0,4.5,1603678230
754,1.1,123.38,Gorontalo,ID,89.53,56,35,5.53,1603678231
